date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:05:37	16033/16033	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Aug%202024%2021:05:36%20GMT	https://localhost:7286/Contact	C:/My%20Web%20Sites/portfolio-self/localhost_7286/Contact.html	(from https://localhost:7286/)
00:05:37	78331/78331	---M--	200	added ('OK')	image/jpeg	etag:%221da47ebee3311fb%22	https://localhost:7286/assets/images/project/project-1.jpg	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/images/project/project-1.jpg	(from https://localhost:7286/)
00:05:37	16359/16359	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Aug%202024%2021:05:36%20GMT	https://localhost:7286/project?id=1	C:/My%20Web%20Sites/portfolio-self/localhost_7286/project681a.html	(from https://localhost:7286/)
00:05:37	208906/208906	---M--	200	added ('OK')	image/jpeg	etag:%221da47e726801f8a%22	https://localhost:7286/assets/images/project/project-2.jpg	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/images/project/project-2.jpg	(from https://localhost:7286/)
00:05:38	16864/16864	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Aug%202024%2021:05:37%20GMT	https://localhost:7286/project?id=2	C:/My%20Web%20Sites/portfolio-self/localhost_7286/project0b30.html	(from https://localhost:7286/)
00:05:38	62340/62340	---M--	200	added ('OK')	image/jpeg	etag:%221da4d6fe0da2c04%22	https://localhost:7286/assets/images/blog/blog-post-thumb-card-1.jpg	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/images/blog/blog-post-thumb-card-1.jpg	(from https://localhost:7286/)
00:05:38	19726/19726	---M--	200	added ('OK')	text/javascript	etag:%221da415ad3f8ef0e%22	https://localhost:7286/assets/plugins/popper.min.js	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/plugins/popper.min.js	(from https://localhost:7286/)
00:05:38	60577/60577	---M--	200	added ('OK')	text/javascript	etag:%221da415ad3f84ea1%22	https://localhost:7286/assets/plugins/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/plugins/bootstrap/js/bootstrap.min.js	(from https://localhost:7286/)
00:05:39	31966/31966	---M--	200	added ('OK')	text/javascript	etag:%221da415ad3f8dede%22	https://localhost:7286/assets/plugins/tiny-slider/min/tiny-slider.js	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/plugins/tiny-slider/min/tiny-slider.js	(from https://localhost:7286/)
00:05:39	500/500	---M--	200	added ('OK')	text/javascript	etag:%221da415ad3f8a3f4%22	https://localhost:7286/assets/js/testimonials.js	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/js/testimonials.js	(from https://localhost:7286/)
00:05:39	1534/1534	---M--	200	added ('OK')	text/javascript	etag:%221da415ad3f8a7fe%22	https://localhost:7286/assets/js/demo/style-switcher.js	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/js/demo/style-switcher.js	(from https://localhost:7286/)
00:05:39	1929/1929	---M--	200	added ('OK')	text/javascript	etag:%221da415ad3f8a589%22	https://localhost:7286/assets/plugins/js-cookie.min.js	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/plugins/js-cookie.min.js	(from https://localhost:7286/)
00:05:40	1079/1079	---M--	200	added ('OK')	text/javascript	etag:%221da415ad3f8a637%22	https://localhost:7286/assets/js/dark-mode.js	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/js/dark-mode.js	(from https://localhost:7286/)
00:05:40	773054/773054	---MC-	200	added ('OK')	text/javascript	date:Thu,%2015%20Aug%202024%2021:05:40%20GMT	https://localhost:7286/_vs/browserLink	C:/My%20Web%20Sites/portfolio-self/localhost_7286/_vs/browserLink	(from https://localhost:7286/)
00:05:40	12358/12358	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Aug%202024%2021:05:39%20GMT	https://localhost:7286/_framework/aspnetcore-browser-refresh.js	C:/My%20Web%20Sites/portfolio-self/localhost_7286/_framework/aspnetcore-browser-refresh.js	(from https://localhost:7286/)
00:05:41	142710/142710	---M--	200	added ('OK')	image/jpeg	etag:%221da4c7c7a2ae4f6%22	https://localhost:7286/assets/images/project/project-3.jpg	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/images/project/project-3.jpg	(from https://localhost:7286/Portfolio)
00:05:41	143065/143065	---M--	200	added ('OK')	image/jpeg	etag:%221da4c7cbfe7bcd9%22	https://localhost:7286/assets/images/project/project-4.jpg	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/images/project/project-4.jpg	(from https://localhost:7286/Portfolio)
00:05:41	69398/69398	---M--	200	added ('OK')	image/jpeg	etag:%221da4c7cfc19fd96%22	https://localhost:7286/assets/images/project/project-5.jpg	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/images/project/project-5.jpg	(from https://localhost:7286/Portfolio)
00:05:42	172077/172077	---M--	200	added ('OK')	image/jpeg	etag:%221da4c7d3d13a72d%22	https://localhost:7286/assets/images/project/project-6.jpg	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/images/project/project-6.jpg	(from https://localhost:7286/Portfolio)
00:05:42	215578/215578	---M--	200	added ('OK')	application/pdf	etag:%221daef4976759a1a%22	https://localhost:7286/assets/pdf/IrmakTevfikCv2024.pdf	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/pdf/IrmakTevfikCv2024.pdf	(from https://localhost:7286/Resume)
00:05:42	72380/72380	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-11abc%22	https://code.jquery.com/jquery-3.5.1.slim.min.js	C:/My%20Web%20Sites/portfolio-self/code.jquery.com/jquery-3.5.1.slim.min.js	(from https://localhost:7286/Contact)
00:05:43	18309/18309	---M-Z	200	added ('OK')	application/javascript	etag:W/%224785-1nNOLfRgVlbAQdjbsczfWaJjx/0%22	https://cdn.jsdelivr.net/npm/@popperjs/core@2.5.2/dist/umd/popper.min.js	C:/My%20Web%20Sites/portfolio-self/cdn.jsdelivr.net/npm/@popperjs/core@2.5.2/dist/umd/popper.min.js	(from https://localhost:7286/Contact)
00:05:43	48944/48944	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214d449eb8876fa55e1ef3c2cc52b0c17%22	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	C:/My%20Web%20Sites/portfolio-self/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from https://localhost:7286/Contact)
